0.351246982411,0.785544169703,0.572329048743,1.0
0.276249318326,0.854239663021,0.569009914913,0.0
0.0934222456672,0.786365517168,0.481252068774,0.0
0.501717723469,0.285932996887,0.0602419069007,1.0
0.918611616964,0.91760800643,0.473077082851,1.0
0.314725230396,0.529041030661,0.479396386893,0.0
0.561151012171,0.453491340179,0.660965104625,0.0
0.610642497277,0.610750705752,0.299619311742,1.0
0.5245504856,0.479450485354,0.294260397034,1.0
0.682302280147,0.638564750207,0.403747637998,0.0
0.0260791439027,0.755315669873,0.0673498223149,0.0
0.902767294743,0.787720421928,0.806544578196,1.0
0.0551007089907,0.289420002678,0.975317508205,1.0
0.86272000172,0.175892393592,0.178958466738,1.0
0.292874177908,0.782632393046,0.309936781401,0.0
0.837373255941,0.629001460469,0.274762924115,1.0
0.535328891057,0.450728992414,0.162123182029,0.0
0.673340758862,0.308027709298,0.79050027908,1.0
0.906726116633,0.937370185783,0.56858778896,0.0
0.95264752865,0.666265042312,0.027596072317,0.0
0.169853999146,0.694781075042,0.678009565092,1.0
0.606255989009,0.77860930884,0.0438198127894,1.0
0.181656852159,0.919091677785,0.711230486536,0.0
0.629692767525,0.835068622974,0.505909572792,0.0
0.455790841321,0.483585929948,0.555742472323,0.0
0.650657563588,0.0512280401925,0.703647671221,0.0
0.573447953228,0.98155352762,0.72342793345,1.0
0.384289538175,0.173539651739,0.985564016586,1.0
0.418449430081,0.552450984398,0.12429415422,1.0
0.0889387418843,0.874887856258,0.481125443428,0.0
0.282471596229,0.512376989161,0.47242307143,1.0
0.942615779892,0.0139172538435,0.251350362275,1.0
0.641972143755,0.413884577564,0.576453119783,1.0
0.530916448025,0.163829180998,0.497124900349,1.0
0.290430202511,0.250635724092,0.186374467505,0.0
0.66967202773,0.635632757561,0.130387174859,1.0
0.234198831749,0.111713473532,0.280899487031,1.0
0.762572954376,0.563285861068,0.436421104247,1.0
0.235993959244,0.809913639018,0.423214254889,1.0
0.675844136886,0.381937929371,0.12247430358,1.0
0.76437173376,0.0963158992617,0.647900194652,0.0
0.608710970298,0.0996809967719,0.0701318407613,0.0
0.298542195751,0.590075666888,0.121125518642,0.0
0.85082987206,0.634166623953,0.0565942970874,1.0
0.851011347597,0.841709773445,0.0930360749104,1.0
0.0382367600723,0.84954262008,0.500891656285,1.0
0.424831381827,0.585553498234,0.707351923261,1.0
0.432789428101,0.631434152836,0.865882597435,1.0
0.681145352969,0.798242909469,0.380234768806,1.0
0.847917142387,0.881501768527,0.43721581174,1.0
0.939027684004,0.221537776473,0.897093333233,1.0
0.503820497204,0.961856563233,0.0930152516978,1.0
0.706027007077,0.28309699606,0.00917110972666,0.0
0.552543437692,0.356642278598,0.884404182605,1.0
0.21429624566,0.646304322609,0.790650636987,0.0
0.798548444764,0.585806300002,0.968960499957,0.0
0.594841091221,0.0742998224917,0.879358124028,0.0
0.52629935683,0.721484966476,0.981978160642,0.0
0.384862681921,0.961800619667,0.867152225307,0.0
0.175804678871,0.720043470098,0.05236212798,0.0
0.109920650823,0.489863985908,0.838525023087,0.0
0.655683952006,0.540278507809,0.124664650649,1.0
0.670346233873,0.766307605286,0.854965575841,1.0
0.561703871151,0.768994956951,0.0639427377844,1.0
0.459551243935,0.363441683744,0.648508620437,1.0
0.749448701057,0.645829532666,0.49022612228,0.0
0.61800753087,0.153978153446,0.329655955902,0.0
0.535294801029,0.584020478142,0.902787720306,0.0
0.900000376702,0.0717258047101,0.620716775713,0.0
0.985359406636,0.167644057095,0.0245147482846,0.0
0.861255422403,0.225782731772,0.840864718655,1.0
0.00540883219746,0.00985562437095,0.820655654187,0.0
0.703976369737,0.2750199508,0.796000465177,1.0
0.606203012366,0.788220277577,0.83571581535,1.0
0.997791836939,0.435948678936,0.100422360788,1.0
0.484201726281,0.400206470167,0.651053607252,1.0
0.931177501327,0.795950642431,0.167856217346,1.0
0.960884341077,0.396268834511,0.570090840652,1.0
0.971526879341,0.0670751599122,0.129410884594,0.0
0.923890719458,0.539066035214,0.759513663562,1.0
0.785467730367,0.926824208565,0.258005977236,0.0
0.140394905845,0.0862974894188,0.987736710625,0.0
0.865081449388,0.0248912222063,0.139185174707,0.0
0.428990440243,0.751937640666,0.981018774735,0.0
0.927284937811,0.892361152772,0.840671844673,0.0
0.148957199833,0.753349813252,0.591265472304,1.0
0.264372082802,0.724917171377,0.578016616871,0.0
0.971432668296,0.244920170875,0.0756428835101,1.0
0.668679804592,0.550885697053,0.0984461566988,0.0
0.495284519702,0.102728004024,0.885822831184,1.0
0.225754151906,0.543758965096,0.426423899819,0.0
0.32512228944,0.888378414976,0.457590029214,1.0
0.64872407238,0.939398462382,0.573910526558,0.0
0.261673833204,0.157605727735,0.733850282777,1.0
0.382417507903,0.892769544791,0.661325395738,1.0
0.430183739797,0.966806278204,0.29796077584,0.0
0.767212585621,0.639574313878,0.471859915817,1.0
0.619540335515,0.985805821352,0.594626633212,0.0
0.13089010396,0.361756548572,0.372789251564,0.0
0.923824308481,0.910441921846,0.585609538109,1.0
0.148271350341,0.0247233989803,0.377452459157,0.0
0.0323696259109,0.695945357546,0.641618169788,1.0
0.619468058943,0.16858102614,0.9592214864,1.0
0.769275380692,0.1442616785,0.270066426845,0.0
0.887686170044,0.463689771354,0.257692035239,1.0
0.0586449882283,0.992922152311,0.0673316288124,1.0
0.930948447463,0.364847786156,0.791977147708,0.0
0.258275787725,0.355608546006,0.281683452895,1.0
0.457225737103,0.378344028603,0.910019906832,1.0
0.873314414071,0.887338704321,0.707536851518,0.0
0.751181221805,0.982216812976,0.0127195819479,0.0
0.583969171198,0.713492892764,0.236782825139,1.0
0.529014173592,0.50074673722,0.302095276011,1.0
0.172843074863,0.368546847769,0.83813550715,0.0
0.844688685906,0.785798284412,0.509418126646,1.0
0.0430608340426,0.683885513085,0.182454233014,1.0
0.40962348593,0.911029984318,0.00280537432828,0.0
0.650155374855,0.232109976996,0.514379821854,1.0
0.048465690937,0.184784431174,0.44118300425,1.0
0.375006830198,0.894373496435,0.320443137017,0.0
0.934307799939,0.711530396331,0.381789503625,0.0
0.556737888606,0.555298903481,0.410693640847,1.0
0.45902480523,0.5794962032,0.889542019944,0.0
0.432050506669,0.42222479384,0.836891638176,0.0
0.820721040937,0.0268918499051,0.71966754093,0.0
0.572768096065,0.441279999142,0.780953729541,0.0
0.226361661641,0.624314452879,0.0154869722898,1.0
0.470984432591,0.948719854902,0.0309183003037,1.0
0.576051513741,0.731440592651,0.0270514850452,0.0
0.150464691866,0.511441371224,0.100999778597,0.0
0.143228002208,0.668622512907,0.221291431815,1.0
0.35856709381,0.481192062294,0.144477169177,1.0
0.764390781882,0.0267355189243,0.853118520152,1.0
0.77206114709,0.248732431992,0.15584311828,0.0
0.142272316354,0.0964746644739,0.537258378263,0.0
0.159913728254,0.237419790865,0.737803777955,1.0
0.842245147783,0.686565502686,0.358821829783,0.0
0.165041216892,0.0999362726543,0.431399147445,0.0
0.709401101418,0.570353142752,0.219992920601,1.0
0.415424526513,0.213496146478,0.0273525271001,1.0
0.893067844956,0.679067692558,0.651642078674,0.0
0.49148994349,0.501955818959,0.685776095464,1.0
0.437181679517,0.0551001999106,0.33420715359,0.0
0.163084608706,0.372199048355,0.14237173313,1.0
0.535729125861,0.494297655443,0.115192235163,1.0
0.444775888182,0.824749483093,0.324399308607,0.0
0.414234072386,0.435738644801,0.52799710406,0.0
0.725989689516,0.716027262734,0.898517882878,0.0
0.241496941695,0.587276977322,0.29940947838,1.0
0.245649847528,0.399465853354,0.177611575856,0.0
0.578184242202,0.159657770296,0.525644066561,1.0
0.87120458769,0.997563990055,0.408249342896,1.0
0.869915129871,0.215925126853,0.358881770095,0.0
0.361051110776,0.774567745828,0.939450705714,0.0
0.497519276351,0.621095896612,0.70678934336,1.0
0.364557675104,0.0227937447187,0.445602087154,0.0
0.114712458511,0.571778115001,0.918745311521,0.0
0.0277115318872,0.507339207693,0.161029936401,1.0
0.0339901043109,0.0503992763973,0.426110485166,1.0
0.662707395913,0.283964747162,0.308101007683,1.0
0.781896729066,0.678944306195,0.17832808237,1.0
0.750892391252,0.117113434971,0.779819954902,1.0
0.0606162365431,0.860203262064,0.0165829467512,0.0
0.212757024512,0.0733163848955,0.000970172430254,1.0
0.144278511147,0.0478027366626,0.482252658647,0.0
0.326752057269,0.906488013399,0.381802830643,1.0
0.650970259409,0.0827400409967,0.315423517601,1.0
0.147677346073,0.483355712938,0.636098312555,1.0
0.948836777899,0.0222588236816,0.204542393123,1.0
0.211076180728,0.872167798094,0.0850367624161,0.0
0.607907230798,0.0361778689446,0.632351577691,0.0
0.206091562922,0.491507845862,0.17972230766,0.0
0.516920314409,0.475200572488,0.756594689379,0.0
0.859744291886,0.302929452416,0.659062505623,0.0
0.399136652872,0.155981213804,0.634241709689,0.0
0.216900536225,0.0698113698836,0.409898711908,0.0
0.21111327847,0.821140091841,0.256353253342,1.0
0.428075649247,0.847178544574,0.504051019044,0.0
0.528052322855,0.686775438588,0.94807913383,0.0
0.881207915834,0.0363756427477,0.577488513074,0.0
0.267877999269,0.567208226634,0.0207001293059,0.0
0.833683681202,0.338665937564,0.127124283593,0.0
0.425124645819,0.450566270543,0.242184314481,0.0
0.428385839217,0.164345165719,0.100777059996,1.0
0.780595703041,0.460546872187,0.142830050341,0.0
0.0354150966911,0.751254392951,0.331442808668,0.0
0.61909995269,0.665765239294,0.645343120268,0.0
0.511016927863,0.211739455947,0.503834241642,0.0
0.288954976846,0.656273930534,0.371360511104,0.0
0.646059645067,0.598110878758,0.248414316699,1.0
0.00806942128971,0.560069100051,0.336655178989,0.0
0.62695007719,0.667379149592,0.298456273898,1.0
0.928950236009,0.155048574418,0.444859747668,1.0
0.429742238308,0.99339307201,0.0558117074316,0.0
0.0722817631295,0.172551972677,0.942232757805,0.0
0.34262368724,0.6833496726,0.800252133322,1.0
0.0325496122466,0.826611569907,0.338371080526,0.0
0.949388155147,0.947674390014,0.181116168821,0.0
0.430650521943,0.514992053586,0.517393147649,0.0
0.542226506059,0.237255078024,0.467141248805,1.0
0.210295760624,0.262198297724,0.232986111178,1.0
0.825521384087,0.38988019562,0.0316121751884,1.0
0.548785108597,0.948553206546,0.713743587894,0.0
0.0714562070033,0.853889492505,0.14186813966,0.0
0.178987359231,0.485370263944,0.614464851002,0.0
0.773492156825,0.548231232615,0.0610592021868,1.0
0.768844036661,0.574121768707,0.483334221873,1.0
0.0228850485875,0.515882754014,0.251975286629,1.0
0.588327194879,0.839842944331,0.918358844277,0.0
0.97163068101,0.775250097655,0.172567835608,0.0
0.107448028422,0.0700903508938,0.323330955416,0.0
0.97474620422,0.524475831102,0.228015327914,0.0
0.58723365783,0.339478880656,0.137114126875,0.0
0.64582178953,0.469256399491,0.564852273185,1.0
0.121634269222,0.516636409632,0.668669553457,0.0
0.453724991766,0.180075001378,0.78691142281,0.0
0.60011253231,0.963908297567,0.872134477833,0.0
0.169949482312,0.408717497853,0.480613958137,0.0
0.448815366592,0.153441073234,0.0672320514659,1.0
0.826679221278,0.438761514056,0.496168537528,1.0
0.259803510143,0.686932726578,0.367094219248,0.0
0.264633708274,0.985542655122,0.0694086746443,1.0
0.0979672142916,0.776309559419,0.672326615664,1.0
0.550725169031,0.879069433342,0.608968944428,0.0
0.985278121493,0.813442865353,0.432853292123,1.0
0.611274979109,0.60564776713,0.709434952911,1.0
0.880017686856,0.56449410141,0.219098775734,0.0
0.34540736067,0.186809294157,0.301227269668,0.0
0.132812859251,0.354536639774,0.284410325105,1.0
0.756159003989,0.715742389192,0.21502589115,1.0
0.0325252867881,0.856762526505,0.0917145951126,0.0
0.88324568077,0.665399796803,0.404299212634,1.0
0.690242837631,0.118105264909,0.20209065346,0.0
0.904927071892,0.667746284907,0.406649981645,1.0
0.92593071484,0.0722432683155,0.872344911794,0.0
0.20419268115,0.307658043079,0.43644693859,0.0
0.536567982582,0.854632817231,0.844027298112,1.0
0.385190400916,0.0416497097992,0.180696277102,1.0
0.955336879664,0.235871928876,0.739972760664,0.0
0.224638884394,0.0385974815147,0.819781846609,0.0
0.117696914749,0.654257712402,0.659166041368,0.0
0.741999507862,0.727613774937,0.44136775827,1.0
0.247974641922,0.68886485945,0.618302269023,1.0
0.475836871652,0.165544137735,0.819947000526,1.0
0.335875530241,0.568277941851,0.529275846635,1.0
0.925801713315,0.976639626358,0.506177740014,1.0
0.98667019601,0.342746772079,0.297131755897,1.0
0.432414366411,0.851223411089,0.750977199122,1.0
0.0597529238745,0.478650771419,0.568716357434,0.0
0.025440087586,0.335432618447,0.621642900744,1.0
0.51237022191,0.2016806797,0.945123996111,0.0
0.957761479292,0.644031364395,0.960449592721,1.0
0.596780264228,0.765554860803,0.200721434624,0.0
0.547808461192,0.655262853058,0.621140367786,0.0
0.603600097188,0.940510743414,0.988007634224,0.0
0.239526665374,0.10856217429,0.0106363267732,1.0
0.445372044778,0.602985472316,0.640546734469,0.0
0.382407965228,0.385005598238,0.631898792791,1.0
0.629337925712,0.731665662547,0.0726062218296,0.0
0.653917395175,0.726627316586,0.40768785511,0.0
0.763055507287,0.345911579688,0.494664048462,0.0
0.589489600675,0.767011648934,0.380710769418,1.0
0.445448568972,0.891059132528,0.650686064294,0.0
0.384046236606,0.444577876415,0.0161520229887,1.0
0.033661131447,0.552437840508,0.951479803572,1.0
0.0965182244298,0.748582641936,0.512294179867,1.0
0.5380588926,0.78665878843,0.404703732455,0.0
0.942449541654,0.151157293857,0.130825202128,0.0
0.805456624237,0.790463204202,0.323346908573,0.0
0.909484381173,0.116213477908,0.601904794227,0.0
0.448043690998,0.282741615195,0.895637431872,1.0
0.763566532683,0.921255700057,0.859151257529,1.0
0.643357092465,0.0564768060402,0.433232189401,1.0
0.362840861507,0.573016015865,0.298791674505,1.0
0.0501629756287,0.933981285732,0.100007402162,1.0
0.666163928049,0.854030920465,0.221543005712,1.0
0.393082610376,0.282662125339,0.229305305836,1.0
0.0734160073571,0.521733522058,0.987050021794,1.0
0.86831586095,0.645346363371,0.867496535459,0.0
0.283991392504,0.705753203723,0.687513739532,1.0
0.624399230676,0.959002479426,0.213606526231,1.0
0.520118299959,0.891849351912,0.877012199917,1.0
0.254223708743,0.422855594624,0.508206272754,1.0
0.0291951270583,0.282182029791,0.42607326775,0.0
0.911142373264,0.0432554730545,0.327947463227,0.0
0.982946866334,0.624090277397,0.868146569266,0.0
0.642704428358,0.265526279171,0.523845738935,1.0
0.902261224833,0.654903395526,0.978609263251,1.0
0.193532205326,0.601072934864,0.492207701091,0.0
0.682795013803,0.861153497875,0.143295913258,1.0
0.314132453595,0.553088734242,0.551003708272,1.0
0.69142298413,0.484931072406,0.393777961254,0.0
0.96591115512,0.309995590614,0.432352358123,1.0
0.171562807024,0.512659199812,0.986480488771,1.0
0.165595814247,0.277366843956,0.638732221114,1.0
0.373374833526,0.769475945005,0.226374600746,0.0
0.360332531041,0.850059450375,0.361791219742,1.0
0.389908104434,0.788250231126,0.203108064444,0.0
0.377344034678,0.174984694507,0.240367928067,0.0
0.0412330718493,0.899959750159,0.00468982115022,1.0
0.307605977237,0.152373285804,0.525036565538,0.0
0.737932179957,0.249515615181,0.827967381879,0.0
0.701403657043,0.139645061459,0.807267911374,0.0
0.352339540721,0.894473860156,0.323036242661,1.0
0.160703072443,0.633465916096,0.121242935932,1.0
0.602350697006,0.197927935412,0.756485955342,1.0
0.702275468912,0.629728248449,0.0709771463011,1.0
0.540586635803,0.206119841308,0.986321997335,1.0
0.424579187169,0.550654742459,0.448015179362,0.0
0.866252861997,0.85160003899,0.618510871706,1.0
0.525758010403,0.924183380946,0.577024778119,1.0
0.711066176308,0.518114306506,0.634745915832,0.0
0.177775014039,0.812625971615,0.0363523574681,0.0
0.900560939549,0.44451403813,0.395173159403,1.0
0.645560149476,0.483551360881,0.549246400624,1.0
0.212759935491,0.634758717581,0.100837210861,0.0
0.825316028762,0.601734006238,0.663232785973,0.0
0.272453273243,0.871135264465,0.089067052758,0.0
0.8643757282,0.873119723589,0.895807412007,0.0
0.700456551516,0.0155986957896,0.752141630367,1.0
0.761464148314,0.346769520894,0.797315669577,0.0
0.286008679966,0.396495377106,0.191614576296,1.0
0.589268842578,0.793904509886,0.987283443493,1.0
0.220150728524,0.931133410797,0.300770186807,1.0
0.00617261742193,0.646619232144,0.248066359382,0.0
0.539510342619,0.940067568484,0.764017982007,0.0
0.867849655355,0.944728984797,0.871016346969,0.0
0.427647768976,0.58483112758,0.420045587171,0.0
0.904191472786,0.80655084735,0.710614179783,0.0
0.147006901186,0.538072971855,0.362288153556,1.0
0.797625919702,0.577923833232,0.963909298645,1.0
0.190918202781,0.804908486949,0.439652527143,1.0
0.21467073592,0.49992168703,0.51681515147,1.0
0.133986532155,0.586656838284,0.723641536219,1.0
0.270676737734,0.00451644832597,0.315164095149,1.0
0.377840913853,0.067583757452,0.0490681560808,1.0
0.2948825146,0.314994539572,0.111282299943,0.0
0.780820281365,0.21216416986,0.803893717966,0.0
0.72017206393,0.220243175932,0.446911852805,1.0
0.240539014072,0.753198993043,0.501979571231,1.0
0.847262211172,0.243172949212,0.74752333954,1.0
0.144275902755,0.417202007106,0.509353792285,1.0
0.439601355447,0.54693715266,0.936112892493,1.0
0.78413947704,0.858547273518,0.974225562454,0.0
0.913608721177,0.457783605355,0.884559943777,0.0
0.15548198443,0.173123828648,0.964788151664,1.0
0.518660226589,0.891345925778,0.399801843529,0.0
0.80523275637,0.59979934736,0.300005306786,1.0
0.95614327954,0.756218040606,0.281041784158,0.0
0.979243356187,0.219899704234,0.639247096525,0.0
0.892817890054,0.974570653758,0.467010019274,0.0
0.746180369076,0.781543397272,0.254247352071,1.0
0.465323917202,0.171244764743,0.752667476462,0.0
0.781338720226,0.377367391902,0.624236757295,1.0
0.359975721299,0.807684030867,0.0814237091608,0.0
0.428015324016,0.262367136884,0.107370764496,0.0
0.964474446678,0.224394181791,0.871702163699,1.0
0.437879986009,0.412900034496,0.521443173167,1.0
0.420887903745,0.253986348423,0.758812304807,0.0
0.624119089651,0.848575865802,0.550379324769,1.0
0.872516359149,0.144438456424,0.684169604334,1.0
0.591376269087,0.0617590316853,0.073829037313,0.0
0.350557225333,0.0115472572804,0.344616796338,1.0
0.763018909751,0.942094890686,0.694644943513,0.0
0.676168384161,0.835756434024,0.0558604729318,1.0
0.125998864077,0.710692183711,0.336051190443,1.0
0.212322690953,0.768605245077,0.194300985919,1.0
0.11563348501,0.484135242079,0.80135668316,0.0
0.485128369867,0.505478309286,0.125385249526,1.0
0.0882757615412,0.216239344854,0.841608744153,1.0
0.374819493526,0.554786726028,0.161579878926,1.0
0.0175827352063,0.84600689813,0.40986542903,1.0
0.787009792796,0.839367244361,0.709483295666,1.0
0.88282042918,0.686458204936,0.350455553134,1.0
0.325755671368,0.616699177344,0.725809919661,0.0
0.706576049555,0.105849819306,0.77879102655,0.0
0.80253774546,0.398975403828,0.828098779343,1.0
0.045246153658,0.245489194202,0.693189255636,0.0
0.832124300082,0.454956262388,0.257867883845,0.0
0.518981316144,0.574326694633,0.199660582143,0.0
0.895609193461,0.35119335597,0.704125690767,0.0
0.690955767978,0.565183538331,0.510051300789,0.0
0.979906634374,0.315977661765,0.716336004516,1.0
0.563105963949,0.577796235885,0.574262887099,1.0
0.244711410711,0.829860009675,0.597121674944,0.0
0.607119945334,0.0920606119428,0.47970659177,1.0
0.937451163291,0.221170098981,0.316735907699,1.0
0.682029677231,0.841755229816,0.597036537326,0.0
0.681193460272,0.184769863636,0.606979752273,0.0
0.857656853709,0.180371478706,0.671623942492,0.0
0.926702180578,0.77531306782,0.983707269,1.0
0.0923850857886,0.025817558536,0.724352301573,0.0
0.0250309635266,0.737370592177,0.0903382299359,0.0
0.732404747556,0.527321322997,0.392861243282,1.0
0.874413941653,0.764772396641,0.556326192858,1.0
0.0935737221968,0.323479564253,0.497774918521,0.0
0.923781598961,0.659212362071,0.200204046008,0.0
0.57835898267,0.988380057671,0.38203673435,1.0
0.00687543661784,0.276381875841,0.0982408605659,1.0
0.256571453483,0.103140450875,0.114633269702,1.0
0.718961740789,0.708338423317,0.478994749926,0.0
0.858779004806,0.191846207372,0.983300073362,0.0
0.484314836809,0.130821917218,0.158150794703,1.0
0.56083075164,0.788597228779,0.803521468244,1.0
0.373030309495,0.192648198277,0.295550026387,0.0
0.854608621165,0.277227452493,0.687041750057,0.0
0.304527964763,0.876798565674,0.0862723304683,0.0
0.168648116658,0.40023645777,0.259238692109,1.0
0.871927817831,0.620986906545,0.0775292768773,0.0
0.412149541139,0.630867862039,0.641755865253,1.0
0.989555803209,0.014217384538,0.279933283123,0.0
0.0983486196211,0.677426633007,0.398485700905,1.0
0.852021894973,0.9038039097,0.812003545411,0.0
0.0483934513679,0.0285437586521,0.776012475493,1.0
0.443672900922,0.602712509512,0.416277982393,0.0
0.589703346798,0.640622555821,0.638442899915,1.0
0.980871437113,0.109825976868,0.262827645463,0.0
0.519305755173,0.296818242128,0.268309249084,1.0
0.76146870406,0.724754521259,0.234357023098,0.0
0.888908948377,0.982849609472,0.967941766289,0.0
0.912948917879,0.923269040965,0.983078162986,0.0
0.62906870671,0.327116956455,0.921810602763,1.0
0.805961306626,0.411652662017,0.793750446624,0.0
0.453604191785,0.184449695375,0.196251126394,1.0
0.0298257964151,0.0848643695155,0.731012772913,1.0
0.241537818554,0.393977909912,0.731529250915,0.0
0.593151070818,0.226985994448,0.163563166572,0.0
0.769691946298,0.0373704739108,0.144046630647,0.0
0.190568481745,0.0871068118481,0.98314615481,0.0
0.139235744386,0.663361393213,0.519906813228,1.0
0.823542621561,0.54232472481,0.969312881293,0.0
0.82733969727,0.195812263644,0.36582245734,1.0
0.0689550038333,0.917261339313,0.57658652038,0.0
0.387875143379,0.345496649011,0.598479208862,0.0
0.958809038904,0.942139553587,0.443950320502,0.0
0.607821094654,0.322239774211,0.355342461897,0.0
0.197647028637,0.95703385554,0.277679283401,1.0
0.441147922504,0.486020989556,0.499256439514,0.0
0.556168372228,0.155250393299,0.544939434154,0.0
0.787102958501,0.060217864749,0.224431498746,0.0
0.80691980897,0.618949648507,0.863529140451,0.0
0.600752009785,0.4493558024,0.335796260858,0.0
0.721290942859,0.368666867672,0.984466589379,0.0
0.332012104818,0.755446246062,0.653165579752,1.0
0.269014127756,0.911239251009,0.251921465645,1.0
0.173090987701,0.839432539062,0.19772836835,0.0
0.12420280313,0.945730507699,0.402357775918,1.0
